timestamp,open,high,low,close,volume
2025-03-03 14:00:00,93569.8,93652.1,89027.8,89027.8,25.15050419
2025-03-03 15:00:00,89167.8,91242.3,89167.8,90016.8,28.1377279
2025-03-03 16:00:00,90028.0,90726.6,89749.0,90216.0,4.18537556
2025-03-03 17:00:00,90150.0,90909.7,89905.9,90312.9,5.19396977
2025-03-03 18:00:00,90281.1,90344.5,86833.9,87163.1,18.90523239
2025-03-03 19:00:00,87141.5,87653.6,85600.1,85605.2,25.78395619
2025-03-03 20:00:00,85600.1,86326.8,85236.4,85994.9,14.65767067
2025-03-03 21:00:00,86000.0,86508.1,85155.0,85340.6,34.15247846
2025-03-03 22:00:00,85337.3,86962.6,85319.9,86649.4,7.01687168
2025-03-03 23:00:00,86643.1,86689.7,86082.3,86151.0,0.82409712
2025-03-04 00:00:00,86223.4,86737.4,85950.0,86193.5,2.4925234
2025-03-04 01:00:00,86044.5,86098.2,82648.1,83333.0,17.18349222
2025-03-04 02:00:00,83360.4,84304.9,82500.1,84001.1,10.56378029
2025-03-04 03:00:00,83930.0,84388.5,83604.1,84001.2,2.87111176
2025-03-04 04:00:00,84001.2,84001.2,83396.8,83396.8,10.54830134
2025-03-04 05:00:00,83417.4,84508.1,83417.4,84276.3,7.91307937
2025-03-04 06:00:00,84247.2,84308.7,83641.4,83833.1,1.47369447
2025-03-04 07:00:00,83843.0,83900.1,83210.1,83210.1,1.64796708
2025-03-04 08:00:00,83210.1,83900.0,83210.1,83888.7,7.38829883
2025-03-04 09:00:00,83889.1,84111.5,83666.9,83799.2,2.1044303
2025-03-04 10:00:00,83749.4,84018.1,83500.2,83960.0,6.72689454
2025-03-04 11:00:00,83960.0,84301.7,83715.1,83946.0,5.04804935
2025-03-04 12:00:00,83928.1,83943.0,83300.0,83831.2,3.28243342
2025-03-04 13:00:00,83758.2,83758.2,82287.2,82724.9,8.37268307
2025-03-04 14:00:00,82809.6,84900.0,82081.3,83157.9,12.05722173
2025-03-04 15:00:00,83170.5,83289.7,81566.2,82896.5,31.93797214
2025-03-04 16:00:00,82982.4,83754.2,82009.6,83549.9,9.39555922
2025-03-04 17:00:00,83585.0,85458.7,83424.1,85458.7,31.6161931
2025-03-04 18:00:00,85421.3,86932.8,85222.9,86789.3,10.83640517
2025-03-04 19:00:00,86802.1,88421.1,86575.1,88229.4,10.05926461
2025-03-04 20:00:00,88220.9,88782.2,86753.8,86867.0,16.66946395
2025-03-04 21:00:00,86851.7,88919.9,86604.0,87439.6,13.9279855
2025-03-04 22:00:00,87525.2,87931.7,87462.2,87486.6,1.61817413
2025-03-04 23:00:00,87510.6,87705.9,87153.6,87273.9,0.36562214
2025-03-05 00:00:00,87264.2,87264.2,86397.0,86712.4,4.001466
2025-03-05 01:00:00,86781.1,87719.3,86611.9,87539.8,0.96572771
2025-03-05 02:00:00,87679.7,87841.8,87076.2,87429.5,1.68977403
2025-03-05 03:00:00,87472.1,87870.7,86879.7,86879.7,0.50873445
2025-03-05 04:00:00,86833.5,87371.5,86793.5,86907.5,4.17732486
2025-03-05 05:00:00,86932.8,87193.8,86876.6,87142.9,0.2702564
2025-03-05 06:00:00,87145.1,87494.5,87028.4,87466.8,2.17113647
2025-03-05 07:00:00,87499.9,87714.9,87399.0,87623.6,2.39577637
2025-03-05 08:00:00,87623.7,88044.1,87623.7,87756.9,20.18669789
2025-03-05 09:00:00,87756.3,88752.4,87675.6,88490.3,3.98476196
2025-03-05 10:00:00,88505.9,90597.2,88434.5,89939.1,36.26268554
2025-03-05 11:00:00,89948.7,90070.4,89587.7,89767.8,3.34117767
2025-03-05 12:00:00,89839.8,90854.1,89837.2,90395.3,7.89305846
2025-03-05 13:00:00,90346.1,90586.4,89145.2,89491.0,4.28935856
2025-03-05 14:00:00,89442.6,89768.1,88183.4,88538.4,15.5787587
2025-03-05 15:00:00,88538.0,89473.7,87922.2,88355.8,5.21520014
2025-03-05 16:00:00,88326.7,89185.0,87651.8,88897.7,13.1285172
2025-03-05 17:00:00,88946.6,90408.8,88821.2,89660.9,10.81275908
2025-03-05 18:00:00,89666.1,89870.9,88923.9,89706.0,3.0524704
2025-03-05 19:00:00,89720.6,90053.6,89533.2,89800.0,3.55914031
2025-03-05 20:00:00,89800.1,90500.0,89678.4,90429.5,15.25727627
2025-03-05 21:00:00,90500.0,90610.2,89937.9,90380.4,1.29512677
2025-03-05 22:00:00,90358.3,90482.2,90073.6,90481.6,0.52405127
2025-03-05 23:00:00,90482.3,90941.1,90315.4,90624.5,0.99193062
2025-03-06 00:00:00,90601.8,90793.7,90000.3,90018.9,2.56281577
2025-03-06 01:00:00,90018.9,91813.5,90018.9,91049.5,2.94956723
2025-03-06 02:00:00,91100.7,91991.2,91014.3,91806.4,1.55431998
2025-03-06 03:00:00,91806.4,91941.7,91401.2,91546.6,6.96755064
2025-03-06 04:00:00,91607.7,92442.2,91550.9,92229.3,2.39059326
2025-03-06 05:00:00,92291.7,92779.7,92171.5,92779.7,5.68086898
2025-03-06 06:00:00,92758.4,92758.4,91788.1,91914.8,14.38843937
2025-03-06 07:00:00,91908.2,91979.3,91321.0,91334.4,3.26434554
2025-03-06 08:00:00,91334.3,91527.8,91112.8,91320.0,6.38518058
2025-03-06 09:00:00,91159.5,91159.5,90684.4,90733.2,5.06419992
2025-03-06 10:00:00,90724.9,91600.0,90671.8,91282.9,3.33476612
2025-03-06 11:00:00,91274.9,91540.7,91054.4,91335.4,3.78712321
2025-03-06 12:00:00,91372.6,91372.6,89879.3,90176.1,12.832127
2025-03-06 13:00:00,90111.9,90417.8,89494.4,89507.1,3.61873738
2025-03-06 14:00:00,89547.6,90359.3,89198.4,89796.5,6.00188774
2025-03-06 15:00:00,89719.4,91400.0,89672.2,90807.9,16.72504178
2025-03-06 16:00:00,90845.0,91011.1,89292.0,89292.0,10.73307137
2025-03-06 17:00:00,89277.2,89318.4,88059.1,88638.5,10.90937253
2025-03-06 18:00:00,88651.6,88890.2,88173.6,88439.9,3.02040479
2025-03-06 19:00:00,88437.7,89346.2,87899.8,88542.0,3.15805592
2025-03-06 20:00:00,88541.1,89312.9,88533.6,89157.7,2.37025804
2025-03-06 21:00:00,89052.4,89857.0,89008.5,89857.0,2.74577546
2025-03-06 22:00:00,89878.0,90805.4,89598.2,90348.4,27.50376589
2025-03-06 23:00:00,90367.5,90533.5,89976.3,89976.3,3.99342259
2025-03-07 00:00:00,89965.3,91193.4,84726.8,85522.9,45.93083293
2025-03-07 01:00:00,85530.0,88845.1,85295.6,88213.6,46.13438225
2025-03-07 02:00:00,88232.2,88410.7,87275.4,87275.4,12.44232283
2025-03-07 03:00:00,87262.1,87646.9,86860.5,86985.7,3.84028117
2025-03-07 04:00:00,86965.7,87851.3,86895.3,87705.3,0.2022264
2025-03-07 05:00:00,87642.5,88414.0,87642.5,88173.3,0.13163194
2025-03-07 06:00:00,88215.0,88315.3,87886.7,88179.4,14.76235775
2025-03-07 07:00:00,88201.6,88584.2,88126.0,88314.7,2.31298185
2025-03-07 08:00:00,88364.2,88452.1,88006.1,88392.9,4.5701606
2025-03-07 09:00:00,88382.8,89627.5,88373.5,88962.3,4.70578303
2025-03-07 10:00:00,88941.5,89280.6,88799.7,89243.3,1.16103691
2025-03-07 11:00:00,89249.9,89425.5,88878.3,88937.6,1.85887377
2025-03-07 12:00:00,88976.8,89245.7,88382.4,89056.2,1.49733086
2025-03-07 13:00:00,89039.5,90321.2,89004.0,89090.9,9.75600046
2025-03-07 14:00:00,89178.3,91046.0,88719.1,90351.9,15.31906864
2025-03-07 15:00:00,90374.1,90752.7,88086.1,88432.3,18.78080587
2025-03-07 16:00:00,88410.1,88852.0,86682.7,87235.9,18.88001209
2025-03-07 17:00:00,87218.2,88586.0,86567.5,87709.3,12.44020513
2025-03-07 18:00:00,87699.2,88996.1,87568.4,88569.2,40.45060919
2025-03-07 19:00:00,88566.2,88927.4,87321.2,87746.6,5.74464462
2025-03-07 20:00:00,87746.7,88421.1,86635.8,87005.7,2.48274744
2025-03-07 21:00:00,87054.2,87262.4,85654.0,86358.4,12.96926841
2025-03-07 22:00:00,86338.6,86823.6,85654.1,86814.1,4.11253524
2025-03-07 23:00:00,86797.6,86814.2,86039.6,86777.8,5.18897817
2025-03-08 00:00:00,86790.1,86844.3,86575.4,86792.2,0.65434017
2025-03-08 01:00:00,86720.0,86742.7,85303.6,85964.6,7.80055566
2025-03-08 02:00:00,86047.4,86310.0,86000.1,86175.7,0.50881619
2025-03-08 03:00:00,86179.8,86190.6,85513.2,86040.1,0.96682712
2025-03-08 04:00:00,85922.3,86472.3,85684.2,86459.4,9.20196304
2025-03-08 05:00:00,86381.8,86433.3,86026.4,86288.5,0.72905673
2025-03-08 06:00:00,86358.6,86626.3,86309.5,86416.0,1.66804804
2025-03-08 07:00:00,86459.4,86522.5,86165.4,86165.4,0.72143788
2025-03-08 08:00:00,86198.0,86223.2,86059.9,86083.2,0.60081216
2025-03-08 09:00:00,86075.5,86417.1,85900.0,85906.9,0.20279201
2025-03-08 10:00:00,85955.8,86245.4,85954.2,86132.6,0.13731488
2025-03-08 11:00:00,86129.4,86129.4,85768.4,85923.1,2.37132702
2025-03-08 12:00:00,85957.2,86382.1,85840.6,86250.4,2.61904698
2025-03-08 13:00:00,86206.8,86480.0,86190.8,86331.4,1.11274347
2025-03-08 14:00:00,86326.4,86572.2,86240.7,86365.8,9.19932519
2025-03-08 15:00:00,86355.6,86566.6,86246.1,86402.4,6.76476026
2025-03-08 16:00:00,86405.7,86455.0,85900.0,86132.2,1.88200997
2025-03-08 17:00:00,86146.1,86146.1,85678.6,85948.6,0.42515307
2025-03-08 18:00:00,85942.8,86077.2,85875.7,86043.9,0.4812452
2025-03-08 19:00:00,86066.5,86462.5,85846.0,86251.5,0.34486808
2025-03-08 20:00:00,86235.3,86349.2,86183.3,86287.2,0.09899579
2025-03-08 21:00:00,86281.0,86495.0,86251.0,86251.1,0.17881646
2025-03-08 22:00:00,86251.1,86339.0,85913.8,86339.0,0.10521036
2025-03-08 23:00:00,86340.3,86358.5,86074.9,86180.7,0.22818079
2025-03-09 00:00:00,86228.8,86400.0,86153.0,86400.0,1.49741198
2025-03-09 01:00:00,86400.0,86493.1,86142.0,86142.1,0.08835835
2025-03-09 02:00:00,86187.5,86273.1,86034.9,86069.1,0.12650708
2025-03-09 03:00:00,86069.1,86202.2,85950.8,86202.2,0.13060953
2025-03-09 04:00:00,86122.0,86122.0,86000.0,86073.3,0.31181177
2025-03-09 05:00:00,86054.0,86127.8,86000.0,86058.5,0.1811004
2025-03-09 06:00:00,86058.6,86058.6,85845.9,85905.6,1.5629787
2025-03-09 07:00:00,85905.6,86108.4,85894.4,86005.5,0.05723548
2025-03-09 08:00:00,86010.7,86049.7,85811.7,85816.0,0.15301731
2025-03-09 09:00:00,85791.3,85855.2,85472.4,85511.0,0.6975232
2025-03-09 10:00:00,85511.0,85557.8,84755.1,84835.2,4.76269899
2025-03-09 11:00:00,84844.7,85025.7,84682.0,84841.1,6.5850986
